id,title,url,category,revision
1,"Is everything we eat associated with cancer? A systematic cookbook review",https://doi.org/10.3945/ajcn.112.047142,biology,"2022-05-25"
2,"Knowing When To Fold `Em: The Science of Poker",https://blogs.scientificamerican.com/cocktail-party-physics/knowing-when-to-fold-em-the-science-of-poker/,games,"2022-05-25"
3,"BBC Future column: The Psychology Of Tetris",https://mindhacks.com/2012/10/29/bbc-future-column-the-psychology-of-tetris/,games,"2022-05-25"
4,"An option value problem from Seinfeld",https://doi.org/10.1111/j.1465-7295.2011.00377.x,tv,"2022-05-25"
5,"List of frivolous political parties",https://en.wikipedia.org/wiki/List_of_frivolous_political_parties,politics,"2022-05-25"
6,"“Reality” is constructed by your brain. Here's what that means, and why it matters.",https://www.vox.com/science-and-health/20978285/optical-illusion-science-humility-reality-polarization,psychology,"2022-05-28"
7,"50 Reasons Why Everyone Should Want More Walkable Streets",https://www.fastcompany.com/3062989/50-reasons-why-everyone-should-want-more-walkable-streets,transport,"2022-05-28"
8,"The Scientific 7-Minute Workout",https://www.nytimes.com/interactive/projects/well/workouts/,health,"2022-05-28"
9,"Mental Health Tips feat. Anxiety Wolf",https://ncase.me/mental-health/,health,"2022-05-28"
10,"Hiroshima",https://www.newyorker.com/magazine/1946/08/31/hiroshima,essay,"2022-05-28"
11,"A curated list of awesome articles, websites and resources about mental health in the software industry",https://github.com/dreamingechoes/awesome-mental-health,health,"2022-06-04"
12,"So You Want to Learn Physics…",https://www.susanrigetti.com/physics,physics,"2022-06-04"
13,"A beginner's guide to modern art jazz",https://lukemuehlhauser.com/a-beginners-guide-to-modern-art-jazz/,music,"2022-06-04"
14,"Life is Short",http://paulgraham.com/vb.html,life,"2022-06-04"
15,"The Open-Office Trap",https://www.newyorker.com/business/currency/the-open-office-trap,work,"2022-06-04"
16,"What Should You Do with Your Life? Directions and Advice",https://guzey.com/personal/what-should-you-do-with-your-life/,life,"2022-06-04"
17,"I Thought I Would Have Accomplished a Lot More Today and Also by the Time I Was Thirty-Five",https://www.newyorker.com/humor/daily-shouts/i-thought-i-would-have-accomplished-a-lot-more-today-and-also-by-the-time-i-was-thirty-five,life,"2022-06-04"
18,"What Really Happened to Malaysia’s Missing Airplane",https://www.theatlantic.com/magazine/archive/2019/07/mh370-malaysia-airlines/590653/,essay,"2022-06-23"
19,"How to write in plain English",http://www.plainenglish.co.uk/how-to-write-in-plain-english.html,english,"2022-06-23"
20,"What can a technologist do about climate change?",http://worrydream.com/ClimateChange/,climate,"2022-06-23"
21,"A Guide to Climate Change",https://neilkakkar.com/climate-change.html,climate,"2022-06-23"
22,"Pollution",https://patrickcollison.com/pollution,climate,"2022-06-23"
23,"Programmer Competency Matrix",https://sijinjoseph.com/programmer-competency-matrix/,programming,"2022-06-23"
24,"The Tyler Ransom Production Function",https://tyleransom.medium.com/the-tyler-ransom-production-function-443cff1fe588,work,"2022-06-23"
25,"Guide to securing and improving privacy on macOS",https://github.com/drduh/macOS-Security-and-Privacy-Guide,privacy,"2022-06-23"
26,"The economics of the Tour de France",https://thehustle.co/the-economics-of-the-tour-de-france/,sport,"2022-06-23"
27,"Why Do Tennis Crowds Have to Be So Quiet?",https://www.atlasobscura.com/articles/why-are-tennis-crowds-quiet,sport,"2022-06-23"
28,"How Nespresso's coffee revolution got ground down",https://www.theguardian.com/food/2020/jul/14/nespresso-coffee-capsule-pods-branding-clooney-nestle-recycling-environment,food,"2022-06-23"
29,"Tea Reviews",https://www.gwern.net/reviews/Tea,food,"2022-06-23"
30,"Refrigerator safety study: Case study analysis",https://doi.org/10.1177/1747016113489934,ethics,"2022-06-23"
31,"Stanley Milgram and the uncertainty of evil",https://www.bostonglobe.com/ideas/2013/09/28/stanley-milgram-and-uncertainty-evil/qUjame9xApiKc6evtgQRqN/story.html,psychology,"2022-06-23"
32,"Electric Schlock: Did Stanley Milgram's Famous Obedience Experiments Prove Anything?",https://psmag.com/social-justice/electric-schlock-65377,psychology,"2022-06-23"
33,"Who Did J.K. Rowling Become?",https://www.vulture.com/article/who-did-j-k-rowling-become.html,books,"2022-06-23"
34,"The economics of Christmas trees",https://thehustle.co/the-economics-of-christmas-trees/,economics,"2022-06-23"
35,"The economics of vending machines",https://thehustle.co/the-economics-of-vending-machines/,economics,"2022-06-23"
36,"How To Understand Things",https://nabeelqu.co/understanding,reasoning,"2022-06-23"
37,"In 40 tweets I will describe 40 powerful concepts for understanding the world",https://twitter.com/g_s_bhogal/status/1225561131122597896,reasoning,"2022-06-23"
38,"Here are 50 ideas that shape my worldview",https://twitter.com/david_perell/status/1259597720752291841,reasoning,"2022-06-23"
39,"On The Exciting Subject Of Earwax And Unsupported Medical Arguments",https://www.residentcontrarian.com/p/on-the-exciting-subject-of-earwax,health,"2022-06-23"
40,"The real David Attenborough",https://www.theguardian.com/tv-and-radio/2019/oct/22/david-attenborough-climate-change-bbc,essay,"2022-06-23"
41,"The UX of LEGO Interface Panels",https://interactionmagic.com/UX-LEGO-Interfaces,design,"2022-06-23"
42,"99 Good News Stories From 2020 You Probably Didn't Hear About",https://futurecrun.ch/99-good-news-2020,news,"2022-06-23"
43,"Memos",https://sriramk.com/memos,business,"2022-06-23"
44,"The Observer Effect – Daniel Ek",https://www.theobservereffect.org/daniel.html,business,"2022-06-23"
45,"Bastion forts around the world",https://twitter.com/xruiztru/status/1264480689413636096,design,"2022-06-23"
46,"My top 12 favourite perceptual illusions",https://twitter.com/SteveStuWill/status/1050345335145422849,psychology,"2022-06-23"
47,"4-2: The History of Super Mario Bros.' Most Infamous Level",https://www.youtube.com/watch?v=i1AHCaokqhg,games,"2022-06-23"
48,"Exploring the Sonic Cocktail of Beastie Boys' PAUL'S BOUTIQUE",https://www.youtube.com/watch?v=W-z4MpMxS8g,music,"2022-06-23"
49,"Akira Kurosawa - Composing Movement",https://www.youtube.com/watch?v=doaQC-S8de8,movies,"2022-06-23"
50,"BOOKSTORES: How to Read More Books in the Golden Age of Content",https://www.youtube.com/watch?v=lIW5jBrrsS0,books,"2022-06-23"
51,"How The Shawshank Redemption Humanizes Prisoners",https://www.youtube.com/watch?v=rhGJ5SmSE2o,movies,"2022-06-23"
52,"Sexual Assault of Men Played for Laughs - Part 1 Male Perpetrators",https://www.youtube.com/watch?v=uc6QxD2_yQw,movies,"2022-06-23"
53,"Van Gogh's Ugliest Masterpiece",https://www.youtube.com/watch?v=nKNAZr0QJzs,art,"2022-06-23"
54,"The Art Of Sci-Fi Book Covers",https://www.youtube.com/watch?v=M7Qm_UJML54,books,"2022-06-23"
55,"This Is What a "Second-Person" Video Game Would Look Like",https://www.youtube.com/watch?v=mC8QoRa8y_Q,games,"2022-06-23"
