id,title,url,category,revision
1,"Is everything we eat associated with cancer? A systematic cookbook review",https://doi.org/10.3945/ajcn.112.047142,science,"2022-05-25"
2,"Knowing When To Fold `Em: The Science of Poker",https://blogs.scientificamerican.com/cocktail-party-physics/knowing-when-to-fold-em-the-science-of-poker/,games,"2022-05-25"
3,"BBC Future column: The Psychology Of Tetris",https://mindhacks.com/2012/10/29/bbc-future-column-the-psychology-of-tetris/,games,"2022-05-25"
4,"An option value problem from Seinfeld",https://doi.org/10.1111/j.1465-7295.2011.00377.x,tv,"2022-05-25"
5,"List of frivolous political parties",https://en.wikipedia.org/wiki/List_of_frivolous_political_parties,politics,"2022-05-25"
6,"“Reality” is constructed by your brain. Here's what that means, and why it matters.",https://www.vox.com/science-and-health/20978285/optical-illusion-science-humility-reality-polarization,psychology,"2022-05-28"
7,"50 Reasons Why Everyone Should Want More Walkable Streets",https://www.fastcompany.com/3062989/50-reasons-why-everyone-should-want-more-walkable-streets
,transport,"2022-05-28"
8,"The Scientific 7-Minute Workout",https://www.nytimes.com/interactive/projects/well/workouts/,health,"2022-05-28"
9,"Mental Health Tips feat. Anxiety Wolf",https://ncase.me/mental-health/,health,"2022-05-28"
10,"Hiroshima",https://www.newyorker.com/magazine/1946/08/31/hiroshima,essay,"2022-05-28"
